title,link,date
"Man arrested after dozens of animals found in cargo area of U-Haul truck, police say",https://www.local10.com/news/florida/hollywood/man-arrested-after-dozens-of-animals-found-in-cargo-area-of-u-haul-truck-police-say,"May 13, 2019"
"Missouri man flees on golf cart, attacks deputies, paramedic in Florida Keys",https://www.local10.com/news/florida/monroe-county/missouri-man-flees-on-golf-cart-attacks-deputies-paramedic-in-florida-keys,"January 15, 2019"
Death of man found inside burning Wilton Manors apartment deemed suspicious,https://www.local10.com/news/florida/broward/death-of-man-found-inside-burning-wilton-manors-apartment-deemed-suspicious,"May 10, 2019"
Miami-Dade police officer fatally shoots armed man believed to have killed wife,https://www.local10.com/news/florida/miami-dade/miami-dade-police-officer-fatally-shoots-armed-man-believed-to-have-killed-wife,"May 1, 2019"
Man in Lakers shirt robs Chase Bank branch in Pompano Beach,https://www.local10.com/news/florida/broward/man-in-lakers-shirt-robs-chase-bank-branch-in-pompano-beach,"May 9, 2019"
South Florida man fears deportation after legally living in US for 16 years,https://www.local10.com/video/south-florida-man-fears-deportation-after-legally-living-in-us-for-16-years,"April 4, 2019"
Man arrested in alleged anti-Semitic attack in Bal Harbour,https://www.local10.com/news/florida/miami-dade/man-arrested-in-alleged-anti-semitic-attack-in-bal-harbour,"May 15, 2019"
Man accused of breaking into Wilton Manors thrift store,https://www.local10.com/news/florida/broward/man-accused-of-breaking-into-wilton-manors-thrift-store,"May 8, 2019"
Video of man jumping on pelican in Key West causes online uproar,https://www.local10.com/news/florida/monroe-county/video-of-man-jumping-on-pelican-in-key-west-causes-online-uproar,"March 10, 2019"
Florida deputies shoot and kill man holding meat cleaver,https://www.local10.com/news/crime/florida-deputies-shoot-and-kill-man-holding-meat-cleaver-19,"December 2, 2018"
Grieving man wants drunken driver in wife's death to suffer,https://www.local10.com/news/florida/hollywood/grieving-man-wants-drunken-driver-in-wifes-death-to-suffer,"May 15, 2019"
"Man, 72, from Pinellas County is latest to contract measles",https://www.local10.com/health/man-72-from-pinellas-county-is-latest-to-contract-measles,"April 25, 2019"
"Florida man kills wife, leaves body for children to find, sheriff says",https://www.local10.com/news/florida/florida-man-kills-wife-leaves-body-for-children-to-find-sheriff-says,"December 20, 2018"
Lauderhill man accused of recording up women's skirts at Sawgrass Mills,https://www.local10.com/news/florida/broward/lauderhill-man-accused-of-recording-up-womens-skirts-at-sawgrass-mills,"May 10, 2019"
Plantation man tells police he shot 'disrespectful' wife in face,https://www.local10.com/news/florida/plantation/plantation-man-tells-police-he-shot-disrespectful-wife-in-face,"May 10, 2019"
"Florida man arrested at Mar-a-lago, says he came to talk to Trump about 'his $6.3 trillion'",https://www.local10.com/news/florida/palm-beach-county/florida-man-arrested-at-mar-a-lago-says-he-came-to-talk-to-trump-about-his-63-trillion,"January 3, 2019"
Florida man who turned his life around after time in prison becomes a lawyer,https://www.local10.com/news/florida/palm-beach-county/florida-man-who-turned-his-life-around-after-time-in-prison-becomes-a-lawyer,"November 28, 2018"
Florida man arrested after naked chase,https://www.local10.com/news/florida/florida-man-arrested-after-naked-chase,"March 6, 2019"
Florida man offers to trade marijuana for food at McDonald's drive-thru,https://www.local10.com/news/florida/florida-man-offers-to-trade-marijuana-for-food-at-mcdonalds-drive-thru,"December 17, 2018"
Man hospitalized after being stabbed multiple times behind Hialeah strip mall,https://www.local10.com/news/florida/hialeah/man-stabbed-multiple-times-behind-hialeah-strip-mall,"May 5, 2019"
Florida officers buy man new bicycle after his was stolen,https://www.local10.com/news/florida/florida-officers-buy-man-new-bicycle-after-his-was-stolen,"February 18, 2019"
"Man robbed at gunpoint of cash, cellphone outside bank in Tamarac",https://www.local10.com/news/florida/broward/man-robbed-at-gunpoint-of-cash-cellphone-in-tamarac,"May 9, 2019"
"Man shot, killed after opening front door of Miami Gardens home",https://www.local10.com/news/florida/miami-dade/man-shot-killed-after-opening-front-door-of-miami-gardens-home,"May 9, 2019"
"Weston man sentenced to 5 ½ years in prison for bank robberies, attempted carjacking",https://www.local10.com/news/florida/broward/weston-man-sentenced-to-5-years-in-prison-for-bank-robberies-attempted-carjacking,"May 8, 2019"
Man accused of making threatening anti-Semitic calls to bagel shop,https://www.local10.com/news/florida/miami-beach/man-accused-of-making-threatening-anti-semitic-calls-to-bagel-shop,"May 8, 2019"
"FIU police searching for man who stole $15,000 in electronics",https://www.local10.com/news/florida/miami-dade/fiu-police-searching-for-man-who-stole-15000-electronics,"March 14, 2019"
Pompano Beach man arrested in FIU electronics theft,https://www.local10.com/news/florida/miami-dade/pompano-beach-man-arrested-in-fiu-electronics-theft,"March 21, 2019"
Man accused of trying to hit Lyft driver after car crash in Aventura,https://www.local10.com/news/florida/aventura/man-accused-of-trying-to-hit-lyft-driver-after-car-crash-in-aventura,"May 6, 2019"
