title,link
Shirtless Florida man threatens parents with rifle in school pickup line,https://www.local10.com/news/2017/08/30/shirtless-florida-man-threatens-parents-with-rifle-in-school-pickup-line/
Florida man suffers burns putting on flaming jersey,https://www.local10.com/news/2017/10/10/florida-man-suffers-burns-putting-on-flaming-jersey/
South Florida man identified among soldiers killed in Africa ambush,https://www.local10.com/news/2017/10/10/south-florida-man-identified-among-soldiers-killed-in-africa-ambush/
Florida man finds 9-foot alligator at bottom of swimming pool,https://www.local10.com/news/2016/03/03/florida-man-finds-9-foot-alligator-at-bottom-of-swimming-pool/
Florida man charged for eating pancakes in middle of the road,https://www.local10.com/news/2017/03/24/florida-man-charged-for-eating-pancakes-in-middle-of-the-road/
South Florida man gives $500 to FSU fan's 'Keep Al Golden' campaign,https://www.local10.com/news/2015/09/23/south-florida-man-gives-500-to-fsu-fans-keep-al-golden-campaign/
South Florida man hopes to clear son's name after son found with stolen police vest,https://www.local10.com/news/2016/05/06/south-florida-man-hopes-to-clear-sons-name-after-son-found-with-stolen-police-vest/
WATCH: Florida man busted during raid while on Facebook Live,https://www.local10.com/news/2017/06/02/watch-florida-man-busted-during-raid-while-on-facebook-live/
"South Florida man hopes to raise $260,000 for spinal cord research",https://www.local10.com/news/2015/10/16/south-florida-man-hopes-to-raise-260000-for-spinal-cord-research/
South Florida man accused of conning elderly couple in Minnesota,https://www.local10.com/news/2016/04/06/south-florida-man-accused-of-conning-elderly-couple-in-minnesota/
"Florida man kidnaps girl on her way to prom, deputies say",https://www.local10.com/news/2017/05/02/florida-man-kidnaps-girl-on-her-way-to-prom-deputies-say/
Florida man breaks into woman's home to pet family cat,https://www.local10.com/news/2016/12/02/florida-man-breaks-into-womans-home-to-pet-family-cat/
Knife fight leads to South Florida man's arrest,https://www.local10.com/news/2017/04/20/knife-fight-leads-to-south-florida-mans-arrest/
"Florida man leaves shoe behind after robbing Cocoa home, deputies say",https://www.local10.com/news/2017/03/26/florida-man-leaves-shoe-behind-after-robbing-cocoa-home-deputies-say/
Florida man dressed as Santa arrested on drug charges,https://www.local10.com/news/2016/12/20/florida-man-dressed-as-santa-arrested-on-drug-charges/
"South Florida man steals ex-girlfriend's keys, breaks into home, kills dog, police say",https://www.local10.com/news/2017/05/31/south-florida-man-steals-ex-girlfriends-keys-breaks-into-home-kills-dog-police-say/
"Florida man used wife's Facebook page to cover up killing, police say",https://www.local10.com/news/2017/01/12/florida-man-used-wifes-facebook-page-to-cover-up-killing-police-say/
Florida man shoots new wife after not getting sex,https://www.local10.com/news/2017/02/09/florida-man-shoots-new-wife-after-not-getting-sex/
South Florida man alleges undercover detective assaulted him during traffic stop,https://www.local10.com/news/2017/05/10/south-florida-man-alleges-undercover-detective-assaulted-him-during-traffic-stop/
South Florida man accused of stealing Maserati during test drive,https://www.local10.com/news/2017/03/01/south-florida-man-accused-of-stealing-maserati-during-test-drive/
U.S. marshals find Florida man wanted for child pornography in Belize,https://www.local10.com/news/2015/01/26/us-marshals-find-florida-man-wanted-for-child-pornography-in-belize/
"Florida man attacks flamingo at Busch Gardens, police say",https://www.local10.com/news/2016/08/03/florida-man-attacks-flamingo-at-busch-gardens-police-say/
"Bullet lodges in Florida man's testicles after wife shoots him, deputies say",https://www.local10.com/news/2016/03/31/bullet-lodges-in-florida-mans-testicles-after-wife-shoots-him-deputies-say/
"Florida man shot, killed brother over cheeseburger, police say",https://www.local10.com/news/2016/05/06/florida-man-shot-killed-brother-over-cheeseburger-police-say/
"South Florida man, 26, arrested for sexual relationship with teen, deputies say",https://www.local10.com/news/2016/08/10/south-florida-man-26-arrested-for-sexual-relationship-with-teen-deputies-say/
Florida man charged for soliciting sex with dogs on Craigslist,https://www.local10.com/news/2016/04/22/florida-man-charged-for-soliciting-sex-with-dogs-on-craigslist/
Florida man accused of calling 911 for ride to store,https://www.local10.com/news/2014/09/03/florida-man-accused-of-calling-911-for-ride-to-store/
South Florida man accused in terror plot hand-writes motion to dismiss charges,https://www.local10.com/news/2016/06/02/south-florida-man-accused-in-terror-plot-hand-writes-motion-to-dismiss-charges/
Florida man arrested after attacking girlfriend with banana,https://www.local10.com/news/2014/01/02/florida-man-arrested-after-attacking-girlfriend-with-banana/
"Cops: Florida man charged with battery in fight over peanut butter sandwich, spilled milk",https://www.local10.com/news/2016/01/14/cops-florida-man-charged-with-battery-in-fight-over-peanut-butter-sandwich-spilled-milk/
South Florida man begins cross-country fundraising ride,https://www.local10.com/news/2013/06/09/south-florida-man-begins-cross-country-fundraising-ride/
South Florida man cashes checks using stolen identity,https://www.local10.com/news/2015/09/22/south-florida-man-cashes-checks-using-stolen-identity/
South Florida man seriously injured by flying debris on I-95,https://www.local10.com/news/2016/05/09/south-florida-man-seriously-injured-by-flying-debris-on-i-95/
South Florida man reaches settlement with the Archdiocese of Miami in sex abuse scandal,https://www.local10.com/news/2013/03/18/south-florida-man-reaches-settlement-with-the-archdiocese-of-miami-in-sex-abuse-scandal/
Florida man arrested after causing disturbance on Key West bound flight,https://www.local10.com/news/2013/07/08/florida-man-arrested-after-causing-disturbance-on-key-west-bound-flight/
"South Florida man creates company, car made of cannabis hemp",https://www.local10.com/automotive/2016/06/06/south-florida-man-creates-company-car-made-of-cannabis-hemp/
South Florida man claims he was duped by home-flipping 'scammer' Armando Montelongo,https://www.local10.com/news/2015/07/21/south-florida-man-claims-he-was-duped-by-home-flipping-scammer-armando-montelongo/
"South Florida man arrested for role in Jamaican-based lottery scheme, federal officials say",https://www.local10.com/news/2016/01/26/south-florida-man-arrested-for-role-in-jamaican-based-lottery-scheme-federal-officials-say/
South Florida man accused of causing fatal 2010 crash back in court,https://www.local10.com/news/2013/03/12/south-florida-man-accused-of-causing-fatal-2010-crash-back-in-court/
Florida man charged with DUI on golf cart,https://www.local10.com/news/2015/09/10/florida-man-charged-with-dui-on-golf-cart/
South Florida man's driver's license suspended 26 times,https://www.local10.com/news/2015/05/12/south-florida-mans-drivers-license-suspended-26-times/
Deputies say Florida man attacked brother over bed sheets,https://www.local10.com/news/2015/01/14/deputies-say-florida-man-attacked-brother-over-bed-sheets/
Florida man claims to be 'Bear Whisperer',https://www.local10.com/news/2014/07/10/florida-man-claims-to-be-bear-whisperer/
Florida man snaps pic of raccoon atop alligator,https://www.local10.com/news/2015/06/15/florida-man-snaps-pic-of-raccoon-atop-alligator/
"Florida man accused of giving LSD, pot, liquor to children",https://www.local10.com/news/2015/05/11/florida-man-accused-of-giving-lsd-pot-liquor-to-children/
South Florida man starts fitness program for Christians,https://www.local10.com/news/2014/04/14/south-florida-man-starts-fitness-program-for-christians/
"Florida man beats teen raping his son, police say",https://www.local10.com/news/2014/07/18/florida-man-beats-teen-raping-his-son-police-say/
South Florida man called hero for helping explosion victims,https://www.local10.com/news/2013/04/16/south-florida-man-called-hero-for-helping-explosion-victims/
South Florida man's habitual Instagram pranks not funny to police,https://www.local10.com/lifestyle/2017/08/07/south-florida-mans-habitual-instagram-pranks-not-funny-to-police/
Florida man arrested after Facebook threat against father,https://www.local10.com/news/2013/10/14/florida-man-arrested-after-facebook-threat-against-father-2/
Florida man arrested after Facebook threat against father,https://www.local10.com/news/2013/10/14/florida-man-arrested-after-facebook-threat-against-father/
South Florida man accused of putting alligators in pool,https://www.local10.com/news/2011/12/08/south-florida-man-accused-of-putting-alligators-in-pool/
